DATETIME,DICTYPE,DISTFN,NUMPAT,CYCLELEN,ENDTIME-STARTTIME,ACCRATE
2022-01-27 22:17:03.585524, RAND, DTW, 2, 150, 102.25912690162659, 0.49047619047619045
2022-01-27 22:18:48.233468, RAND, DTW, 2, 150, 104.62216377258301, 0.4984126984126984
2022-01-27 22:20:33.725518, RAND, DTW, 2, 150, 105.46625280380249, 0.5142857142857142
2022-01-27 22:22:15.279594, RAND, DTW, 2, 150, 101.52821683883667, 0.47619047619047616
2022-01-27 22:23:53.076005, RAND, DTW, 2, 150, 97.76832985877991, 0.4873015873015873
2022-01-27 22:25:29.569700, RAND, DTW, 2, 150, 96.46598291397095, 0.5031746031746032
2022-01-27 22:27:06.956182, RAND, DTW, 2, 150, 97.36116290092468, 0.4650793650793651
2022-01-27 22:28:42.499430, RAND, DTW, 2, 150, 95.51796579360962, 0.4714285714285714
2022-01-27 22:29:45.593325, RAND, DTW, 2, 150, 96.66920971870422, 0.5063492063492063
2022-01-27 22:30:18.047346, RAND, DTW, 2, 150, 95.52301812171936, 0.4650793650793651
2022-01-27 22:31:21.501552, RAND, DTW, 2, 150, 95.88270378112793, 0.4380952380952381
2022-01-27 22:31:53.232217, RAND, DTW, 2, 150, 95.1598436832428, 0.49523809523809526
2022-01-27 22:32:57.443606, RAND, DTW, 2, 150, 95.9166169166565, 0.5015873015873016
2022-01-27 22:34:33.335566, RAND, DTW, 2, 150, 95.86685752868652, 0.4936507936507937
2022-01-27 22:36:09.052023, RAND, DTW, 2, 150, 95.69123411178589, 0.49523809523809526
2022-01-27 22:37:43.910131, RAND, DTW, 2, 150, 94.83125710487366, 0.5063492063492063
2022-01-27 22:39:19.588898, RAND, DTW, 2, 150, 95.65362167358398, 0.49047619047619045
2022-01-27 22:40:54.738413, RAND, DTW, 2, 150, 95.12334275245667, 0.4936507936507937
2022-01-27 22:41:44.293307, RAND, ED, 2, 150, 71.67131567001343, 0.3253968253968254
2022-01-27 22:42:33.453045, RAND, DTW, 2, 150, 98.68814420700073, 0.4888888888888889
2022-01-27 22:42:56.907280, RAND, ED, 2, 150, 72.58892035484314, 0.3825396825396825
2022-01-27 22:44:08.841231, RAND, ED, 2, 150, 71.90917825698853, 0.3746031746031746
2022-01-27 22:44:11.261557, RAND, DTW, 2, 150, 97.78244471549988, 0.4746031746031746
2022-01-27 22:45:20.922926, RAND, ED, 2, 150, 72.05708765983582, 0.34285714285714286
2022-01-27 22:46:33.157340, RAND, ED, 2, 150, 72.20814371109009, 0.3761904761904762
2022-01-27 22:47:45.070368, RAND, ED, 2, 150, 71.88811540603638, 0.32857142857142857
2022-01-27 22:48:57.414708, RAND, ED, 2, 150, 72.31943559646606, 0.35714285714285715
2022-01-27 22:50:09.715530, RAND, ED, 2, 150, 72.27615594863892, 0.3619047619047619
2022-01-27 22:51:21.961168, RAND, ED, 2, 150, 72.22101902961731, 0.3523809523809524
2022-01-27 22:52:34.297023, RAND, ED, 2, 150, 72.31019902229309, 0.34444444444444444
2022-01-27 23:42:53.879973, RAND, DTW, 4, 150, 708.641402721405, 0.5777777777777777
2022-01-27 23:52:17.664699, RAND, ED, 4, 150, 768.3302030563354, 0.38571428571428573
2022-01-27 23:54:48.331353, RAND, DTW, 4, 150, 714.4226801395416, 0.5523809523809524
2022-01-27 23:59:53.431975, RAND, ED, 4, 150, 455.7385153770447, 0.38412698412698415
2022-01-28 00:06:39.515458, RAND, DTW, 4, 150, 711.1552329063416, 0.5571428571428572
2022-01-28 00:07:31.435301, RAND, ED, 4, 150, 457.97444891929626, 0.37936507936507935
2022-01-28 00:12:55.408103, RAND, ED, 8, 150, 2437.4911634922028, 0.43174603174603177
2022-01-28 00:15:11.090717, RAND, ED, 4, 150, 459.6262321472168, 0.36984126984126986
2022-01-28 00:15:38.000175, SYSRAND, ED, 8, 150, 2220.0709104537964, 0.47619047619047616
2022-01-28 00:18:16.818200, RAND, ED, 8, 150, 2233.1900956630707, 0.46984126984126984
2022-01-28 00:18:33.247138, RAND, DTW, 4, 150, 713.7028424739838, 0.580952380952381
2022-01-28 00:22:50.031938, RAND, ED, 4, 150, 458.91170716285706, 0.3825396825396825
2022-01-28 00:30:24.847367, RAND, DTW, 4, 150, 711.5715823173523, 0.5761904761904761
2022-01-28 00:30:30.862073, RAND, ED, 4, 150, 460.8013789653778, 0.39206349206349206
2022-01-28 00:33:44.075148, RAND, DTW, 8, 150, 3732.6943039894104, 0.6476190476190476
2022-01-28 00:38:10.938280, RAND, ED, 4, 150, 460.0473253726959, 0.39206349206349206
2022-01-28 00:38:11.110441, SYSRAND, DTW, 8, 150, 3496.4640686511993, 0.6412698412698413
2022-01-28 00:42:17.642797, RAND, DTW, 4, 150, 712.7657797336578, 0.5825396825396826
2022-01-28 00:45:49.589954, RAND, ED, 4, 150, 458.6229305267334, 0.4126984126984127
2022-01-28 00:53:28.000032, RAND, ED, 4, 150, 458.38192200660706, 0.39365079365079364
2022-01-28 00:53:50.972105, RAND, ED, 8, 150, 2455.5304992198944, 0.4365079365079365
2022-01-28 00:54:09.587699, RAND, DTW, 4, 150, 711.9165594577789, 0.5984126984126984
2022-01-28 01:01:14.504639, RAND, ED, 4, 150, 466.47651743888855, 0.43492063492063493
2022-01-28 01:04:03.682598, SYSRAND, ED, 6, 150, 1190.1786913871765, 0.46190476190476193
2022-01-28 01:05:26.663056, RAND, ED, 6, 150, 1201.74138879776, 0.45396825396825397
2022-01-28 01:05:47.045074, RAND, DTW, 4, 150, 697.4297754764557, 0.5761904761904761
2022-01-28 01:14:58.289509, RAND, DTW, 6, 150, 1810.7844190597534, 0.6333333333333333
2022-01-28 01:17:14.995612, RAND, DTW, 4, 150, 687.9228541851044, 0.5825396825396826
2022-01-28 01:25:31.650927, RAND, ED, 6, 150, 1204.9567608833313, 0.4126984126984127
2022-01-28 01:28:48.311297, RAND, DTW, 4, 150, 693.287647485733, 0.5587301587301587
2022-01-28 01:32:15.794932, RAND, DTW, 8, 150, 3511.6872630119324, 0.6158730158730159
2022-01-28 01:34:25.902359, RAND, ED, 8, 150, 2434.8976724147797, 0.44285714285714284
2022-01-28 01:44:30.327298, RAND, DTW, 6, 150, 1772.0073456764221, 0.6333333333333333
2022-01-28 01:45:30.644198, RAND, ED, 6, 150, 1198.9610769748688, 0.4507936507936508
2022-01-28 02:07:46.089632, RAND, ED, 6, 150, 1335.4135611057281, 0.4
2022-01-28 02:14:07.868934, RAND, DTW, 6, 150, 1777.5114302635193, 0.6301587301587301
2022-01-28 02:15:04.754461, RAND, ED, 8, 150, 2438.8180832862854, 0.45714285714285713
2022-01-28 02:29:35.759227, RAND, DTW, 8, 150, 3439.9317677021027, 0.6777777777777778
2022-01-28 02:30:19.147058, RAND, ED, 6, 150, 1353.025074481964, 0.40634920634920635
2022-01-28 02:43:49.895552, RAND, DTW, 6, 150, 1781.9967410564423, 0.6523809523809524
2022-01-28 02:49:59.886449, RAND, ED, 6, 150, 1180.7073993682861, 0.4301587301587302
2022-01-28 02:57:25.317262, RAND, ED, 8, 150, 2540.5281801223755, 0.46825396825396826
2022-01-28 03:09:55.130869, RAND, ED, 6, 150, 1195.213163614273, 0.44603174603174606
2022-01-28 03:13:01.805028, RAND, DTW, 6, 150, 1751.879593372345, 0.6285714285714286
2022-01-28 03:26:53.940277, RAND, DTW, 8, 150, 3438.1484456062317, 0.6619047619047619
2022-01-28 03:31:13.822264, RAND, ED, 6, 150, 1278.6594746112823, 0.43492063492063493
2022-01-28 03:37:40.744156, RAND, ED, 8, 150, 2415.39213514328, 0.45396825396825397
2022-01-28 03:42:22.720704, RAND, DTW, 6, 150, 1760.8846747875214, 0.6174603174603175
2022-01-28 03:51:37.694356, RAND, ED, 6, 150, 1223.8412992954254, 0.4031746031746032
2022-01-28 04:12:32.997648, RAND, ED, 6, 150, 1255.2731337547302, 0.42063492063492064
2022-01-28 04:12:36.135856, RAND, DTW, 6, 150, 1813.3840901851654, 0.6317460317460317
2022-01-28 04:18:15.722939, RAND, ED, 8, 150, 2434.9458627700806, 0.4603174603174603
2022-01-28 04:24:25.087756, RAND, DTW, 8, 150, 3451.115179538727, 0.692063492063492
2022-01-28 04:43:01.861093, RAND, DTW, 6, 150, 1825.6943590641022, 0.6063492063492063
2022-01-28 04:57:50.712149, RAND, ED, 8, 150, 2374.956424474716, 0.4507936507936508
2022-01-28 05:13:21.421758, RAND, DTW, 6, 150, 1819.5289623737335, 0.6190476190476191
2022-01-28 05:22:55.859785, RAND, DTW, 8, 150, 3510.738186597824, 0.6444444444444445
2022-01-28 05:37:06.263920, RAND, ED, 8, 150, 2355.518978834152, 0.43333333333333335
